[2026-09-09 05:09:37Z] ✅ Quote saved: "men from plano"
[2026-09-12 06:19:17Z] ❌ Failed to revoke role 🐈 from 234479235551592448 (will retry)
[2026-09-12 06:19:17Z] ❌ Failed to revoke role 🐈 from 333464277794947072 (will retry)
[2026-09-12 06:19:18Z] ❌ Failed to revoke role 🎪 from 243191787294949386 (will retry)
[2026-09-12 06:19:18Z] ❌ Failed to revoke role 🎪 from 193880505521930240 (will retry)
[2026-09-12 06:19:18Z] ❌ Failed to revoke role 🎪 from 195284975183069184 (will retry)
[2026-09-12 06:19:18Z] ❌ Failed to revoke role 🎪 from 234479235551592448 (will retry)
[2026-09-12 06:19:18Z] ❌ Failed to revoke role 🎪 from 194245240041897984 (will retry)
[2026-09-12 06:19:18Z] ❌ Failed to revoke role 🎪 from 333464277794947072 (will retry)
[2026-09-12 06:19:19Z] ❌ Failed to revoke role 🤝 from 243191787294949386 (will retry)
[2026-09-12 06:19:19Z] ❌ Failed to revoke role 🤝 from 193880505521930240 (will retry)
[2026-09-12 06:19:19Z] ❌ Failed to revoke role 🤝 from 195284975183069184 (will retry)
[2026-09-12 06:19:19Z] ❌ Failed to revoke role 🤝 from 234479235551592448 (will retry)
[2026-09-12 06:19:19Z] ❌ Failed to revoke role 🤝 from 194245240041897984 (will retry)
[2026-09-12 06:19:19Z] ❌ Failed to revoke role 🤝 from 333464277794947072 (will retry)
[2026-09-12 06:19:20Z] ❌ Failed to revoke role 🃏 from 243191787294949386 (will retry)
[2026-09-12 06:19:20Z] ❌ Failed to revoke role 🃏 from 193880505521930240 (will retry)
[2026-09-12 06:19:20Z] ❌ Failed to revoke role 🃏 from 195284975183069184 (will retry)
[2026-09-12 06:19:20Z] ❌ Failed to revoke role 🃏 from 194245240041897984 (will retry)
[2026-09-12 06:19:20Z] ❌ Failed to revoke role 🃏 from 333464277794947072 (will retry)
[2026-09-12 06:19:40Z] ❌ Failed to revoke role 🎮 from 243191787294949386 (will retry)
[2026-09-12 06:19:40Z] ❌ Failed to revoke role 🎮 from 193880505521930240 (will retry)
[2026-09-12 06:19:41Z] ❌ Failed to revoke role 🎮 from 195284975183069184 (will retry)
[2026-09-12 06:19:41Z] ❌ Failed to revoke role 🎮 from 234479235551592448 (will retry)
[2026-09-12 06:19:41Z] ❌ Failed to revoke role 🎮 from 194245240041897984 (will retry)
[2026-09-12 06:19:41Z] ❌ Failed to revoke role 🎮 from 333464277794947072 (will retry)
[2026-09-12 06:19:41Z] ❌ Failed to revoke role 🎨 from 243191787294949386 (will retry)
[2026-09-12 06:19:41Z] ❌ Failed to revoke role 🎨 from 193880505521930240 (will retry)
[2026-09-12 06:19:42Z] ❌ Failed to revoke role 🎨 from 195284975183069184 (will retry)
[2026-09-12 06:19:42Z] ❌ Failed to revoke role 🎨 from 234479235551592448 (will retry)
[2026-09-12 06:19:42Z] ❌ Failed to revoke role 🎨 from 333464277794947072 (will retry)
[2026-09-12 06:19:42Z] ❌ Failed to revoke role 🍲 from 243191787294949386 (will retry)
[2026-09-12 06:19:43Z] ❌ Failed to revoke role 🍲 from 195284975183069184 (will retry)
[2026-09-12 06:19:43Z] ❌ Failed to revoke role 💻 from 194245240041897984 (will retry)
[2026-09-12 06:19:43Z] ❌ Failed to revoke role 💻 from 193880505521930240 (will retry)
[2026-09-12 06:19:43Z] ❌ Failed to revoke role 💻 from 333464277794947072 (will retry)
[2026-09-12 06:19:43Z] ❌ Failed to revoke role 🎵 from 243191787294949386 (will retry)
[2026-09-12 06:19:43Z] ❌ Failed to revoke role 🎵 from 193880505521930240 (will retry)
[2026-09-12 06:19:44Z] ❌ Failed to revoke role 🎵 from 195284975183069184 (will retry)
[2026-09-12 06:19:44Z] ❌ Failed to revoke role 🎬 from 234479235551592448 (will retry)
[2026-09-12 06:19:44Z] ❌ Failed to revoke role 🎬 from 243191787294949386 (will retry)
[2026-09-12 06:19:44Z] ❌ Failed to revoke role 🎬 from 333464277794947072 (will retry)
[2026-09-12 06:19:46Z] ❌ Failed to revoke role 🎬 from 195284975183069184 (will retry)
[2026-09-12 06:19:46Z] ❌ Failed to revoke role 🌸 from 243191787294949386 (will retry)
[2026-09-12 06:19:46Z] ❌ Failed to revoke role 🌸 from 193880505521930240 (will retry)
[2026-09-12 06:19:46Z] ❌ Failed to revoke role 🌸 from 195284975183069184 (will retry)
[2026-09-12 06:19:47Z] ❌ Failed to revoke role 🌸 from 234479235551592448 (will retry)
[2026-09-12 06:19:47Z] ❌ Failed to revoke role 🌸 from 194245240041897984 (will retry)
[2026-09-12 06:19:47Z] ❌ Failed to revoke role 🌸 from 333464277794947072 (will retry)
[2026-09-12 06:19:47Z] ❌ Failed to revoke role 🐈 from 243191787294949386 (will retry)
[2026-09-12 06:19:48Z] ❌ Failed to revoke role 🐈 from 193880505521930240 (will retry)
[2026-09-12 06:19:48Z] ❌ Failed to revoke role 🐈 from 195284975183069184 (will retry)
[2026-09-12 06:19:48Z] ❌ Failed to revoke role 🐈 from 234479235551592448 (will retry)
[2026-09-12 06:19:48Z] ❌ Failed to revoke role 🐈 from 333464277794947072 (will retry)
[2026-09-12 06:19:48Z] ❌ Failed to revoke role 🎪 from 243191787294949386 (will retry)
[2026-09-12 06:19:48Z] ❌ Failed to revoke role 🎪 from 193880505521930240 (will retry)
[2026-09-12 06:19:49Z] ❌ Failed to revoke role 🎪 from 195284975183069184 (will retry)
[2026-09-12 06:19:49Z] ❌ Failed to revoke role 🎪 from 234479235551592448 (will retry)
[2026-09-12 06:19:49Z] ❌ Failed to revoke role 🎪 from 194245240041897984 (will retry)
[2026-09-12 06:19:49Z] ❌ Failed to revoke role 🎪 from 333464277794947072 (will retry)
[2026-09-12 06:19:49Z] ❌ Failed to revoke role 🤝 from 243191787294949386 (will retry)
[2026-09-12 06:19:49Z] ❌ Failed to revoke role 🤝 from 193880505521930240 (will retry)
[2026-09-12 06:19:49Z] ❌ Failed to revoke role 🤝 from 195284975183069184 (will retry)
[2026-09-12 06:19:50Z] ❌ Failed to revoke role 🤝 from 234479235551592448 (will retry)
[2026-09-12 06:19:50Z] ❌ Failed to revoke role 🤝 from 194245240041897984 (will retry)
[2026-09-12 06:19:50Z] ❌ Failed to revoke role 🤝 from 333464277794947072 (will retry)
[2026-09-12 06:19:50Z] ❌ Failed to revoke role 🃏 from 243191787294949386 (will retry)
[2026-09-12 06:19:50Z] ❌ Failed to revoke role 🃏 from 193880505521930240 (will retry)
[2026-09-12 06:19:50Z] ❌ Failed to revoke role 🃏 from 195284975183069184 (will retry)
[2026-09-12 06:19:51Z] ❌ Failed to revoke role 🃏 from 194245240041897984 (will retry)
[2026-09-12 06:19:51Z] ❌ Failed to revoke role 🃏 from 333464277794947072 (will retry)
[2026-09-12 06:20:10Z] ❌ Failed to revoke role 🎮 from 243191787294949386 (will retry)
[2026-09-12 06:20:10Z] ❌ Failed to revoke role 🎮 from 193880505521930240 (will retry)
[2026-09-12 06:20:11Z] ❌ Failed to revoke role 🎮 from 195284975183069184 (will retry)
[2026-09-12 06:20:11Z] ❌ Failed to revoke role 🎮 from 234479235551592448 (will retry)
[2026-09-12 06:20:11Z] ❌ Failed to revoke role 🎮 from 194245240041897984 (will retry)
[2026-09-12 06:20:11Z] ❌ Failed to revoke role 🎮 from 333464277794947072 (will retry)
[2026-09-12 06:20:11Z] ❌ Failed to revoke role 🎨 from 243191787294949386 (will retry)
[2026-09-12 06:20:11Z] ❌ Failed to revoke role 🎨 from 193880505521930240 (will retry)
[2026-09-12 06:20:12Z] ❌ Failed to revoke role 🎨 from 195284975183069184 (will retry)
[2026-09-12 06:20:12Z] ❌ Failed to revoke role 🎨 from 234479235551592448 (will retry)
[2026-09-12 06:20:12Z] ❌ Failed to revoke role 🎨 from 333464277794947072 (will retry)
[2026-09-12 06:20:12Z] ❌ Failed to revoke role 🍲 from 243191787294949386 (will retry)
[2026-09-12 06:20:12Z] ❌ Failed to revoke role 🍲 from 195284975183069184 (will retry)
[2026-09-12 06:20:13Z] ❌ Failed to revoke role 💻 from 194245240041897984 (will retry)
[2026-09-12 06:20:13Z] ❌ Failed to revoke role 💻 from 193880505521930240 (will retry)
[2026-09-12 06:20:13Z] ❌ Failed to revoke role 💻 from 333464277794947072 (will retry)
[2026-09-12 06:20:14Z] ❌ Failed to revoke role 🎵 from 243191787294949386 (will retry)
[2026-09-12 06:20:14Z] ❌ Failed to revoke role 🎵 from 193880505521930240 (will retry)
[2026-09-12 06:20:14Z] ❌ Failed to revoke role 🎵 from 195284975183069184 (will retry)
[2026-09-12 06:20:14Z] ❌ Failed to revoke role 🎬 from 234479235551592448 (will retry)
[2026-09-12 06:20:14Z] ❌ Failed to revoke role 🎬 from 243191787294949386 (will retry)
[2026-09-12 06:20:14Z] ❌ Failed to revoke role 🎬 from 333464277794947072 (will retry)
[2026-09-12 06:20:14Z] ❌ Failed to revoke role 🎬 from 195284975183069184 (will retry)
[2026-09-12 06:20:15Z] ❌ Failed to revoke role 🌸 from 243191787294949386 (will retry)
[2026-09-12 06:20:15Z] ❌ Failed to revoke role 🌸 from 193880505521930240 (will retry)
[2026-09-12 06:20:15Z] ❌ Failed to revoke role 🌸 from 195284975183069184 (will retry)
[2026-09-12 06:20:15Z] ❌ Failed to revoke role 🌸 from 234479235551592448 (will retry)
[2026-09-12 06:20:15Z] ❌ Failed to revoke role 🌸 from 194245240041897984 (will retry)
[2026-09-12 06:20:15Z] ❌ Failed to revoke role 🌸 from 333464277794947072 (will retry)
[2026-09-12 06:20:16Z] ❌ Failed to revoke role 🐈 from 243191787294949386 (will retry)
[2026-09-12 06:20:16Z] ❌ Failed to revoke role 🐈 from 193880505521930240 (will retry)
[2026-09-12 06:20:16Z] ❌ Failed to revoke role 🐈 from 195284975183069184 (will retry)
[2026-09-12 06:20:16Z] ❌ Failed to revoke role 🐈 from 234479235551592448 (will retry)
[2026-09-12 06:20:16Z] ❌ Failed to revoke role 🐈 from 333464277794947072 (will retry)
[2026-09-12 06:20:17Z] ❌ Failed to revoke role 🎪 from 243191787294949386 (will retry)
[2026-09-12 06:20:17Z] ❌ Failed to revoke role 🎪 from 193880505521930240 (will retry)
[2026-09-12 06:20:17Z] ❌ Failed to revoke role 🎪 from 195284975183069184 (will retry)
[2026-09-12 06:20:17Z] ❌ Failed to revoke role 🎪 from 234479235551592448 (will retry)
[2026-09-12 06:20:17Z] ❌ Failed to revoke role 🎪 from 194245240041897984 (will retry)
[2026-09-12 06:20:17Z] ❌ Failed to revoke role 🎪 from 333464277794947072 (will retry)
[2026-09-12 06:20:18Z] ❌ Failed to revoke role 🤝 from 243191787294949386 (will retry)
[2026-09-12 06:20:18Z] ❌ Failed to revoke role 🤝 from 193880505521930240 (will retry)
[2026-09-12 06:20:18Z] ❌ Failed to revoke role 🤝 from 195284975183069184 (will retry)
[2026-09-12 06:20:18Z] ❌ Failed to revoke role 🤝 from 234479235551592448 (will retry)
[2026-09-12 06:20:18Z] ❌ Failed to revoke role 🤝 from 194245240041897984 (will retry)
[2026-09-12 06:20:18Z] ❌ Failed to revoke role 🤝 from 333464277794947072 (will retry)
[2026-09-12 06:20:19Z] ❌ Failed to revoke role 🃏 from 243191787294949386 (will retry)
[2026-09-12 06:20:19Z] ❌ Failed to revoke role 🃏 from 193880505521930240 (will retry)
[2026-09-12 06:20:19Z] ❌ Failed to revoke role 🃏 from 195284975183069184 (will retry)
[2026-09-12 06:20:19Z] ❌ Failed to revoke role 🃏 from 194245240041897984 (will retry)
[2026-09-12 06:20:19Z] ❌ Failed to revoke role 🃏 from 333464277794947072 (will retry)
[2026-09-12 06:20:40Z] ❌ Failed to revoke role 🎮 from 243191787294949386 (will retry)
[2026-09-12 06:20:40Z] ❌ Failed to revoke role 🎮 from 193880505521930240 (will retry)
[2026-09-12 06:20:41Z] ❌ Failed to revoke role 🎮 from 195284975183069184 (will retry)
[2026-09-12 06:20:41Z] ❌ Failed to revoke role 🎮 from 234479235551592448 (will retry)
[2026-09-12 06:20:41Z] ❌ Failed to revoke role 🎮 from 194245240041897984 (will retry)
[2026-09-12 06:20:41Z] ❌ Failed to revoke role 🎮 from 333464277794947072 (will retry)
[2026-09-12 06:20:41Z] ❌ Failed to revoke role 🎨 from 243191787294949386 (will retry)
[2026-09-12 06:20:41Z] ❌ Failed to revoke role 🎨 from 193880505521930240 (will retry)
[2026-09-12 06:20:42Z] ❌ Failed to revoke role 🎨 from 195284975183069184 (will retry)
[2026-09-12 06:20:42Z] ❌ Failed to revoke role 🎨 from 234479235551592448 (will retry)
[2026-09-12 06:20:42Z] ❌ Failed to revoke role 🎨 from 333464277794947072 (will retry)
[2026-09-12 06:20:42Z] ❌ Failed to revoke role 🍲 from 243191787294949386 (will retry)
[2026-09-12 06:20:42Z] ❌ Failed to revoke role 🍲 from 195284975183069184 (will retry)
[2026-09-12 06:20:42Z] ❌ Failed to revoke role 💻 from 194245240041897984 (will retry)
[2026-09-12 06:20:43Z] ❌ Failed to revoke role 💻 from 193880505521930240 (will retry)
[2026-09-12 06:20:43Z] ❌ Failed to revoke role 💻 from 333464277794947072 (will retry)
[2026-09-12 06:20:43Z] ❌ Failed to revoke role 🎵 from 243191787294949386 (will retry)
[2026-09-12 06:20:43Z] ❌ Failed to revoke role 🎵 from 193880505521930240 (will retry)
[2026-09-12 06:20:43Z] ❌ Failed to revoke role 🎵 from 195284975183069184 (will retry)
[2026-09-12 06:20:44Z] ❌ Failed to revoke role 🎬 from 234479235551592448 (will retry)
[2026-09-12 06:20:44Z] ❌ Failed to revoke role 🎬 from 243191787294949386 (will retry)
[2026-09-12 06:20:44Z] ❌ Failed to revoke role 🎬 from 333464277794947072 (will retry)
[2026-09-12 06:20:44Z] ❌ Failed to revoke role 🎬 from 195284975183069184 (will retry)
[2026-09-12 06:20:44Z] ❌ Failed to revoke role 🌸 from 243191787294949386 (will retry)
[2026-09-12 06:20:44Z] ❌ Failed to revoke role 🌸 from 193880505521930240 (will retry)
[2026-09-12 06:20:45Z] ❌ Failed to revoke role 🌸 from 195284975183069184 (will retry)
[2026-09-12 06:20:45Z] ❌ Failed to revoke role 🌸 from 234479235551592448 (will retry)
[2026-09-12 06:20:45Z] ❌ Failed to revoke role 🌸 from 194245240041897984 (will retry)
[2026-09-12 06:20:45Z] ❌ Failed to revoke role 🌸 from 333464277794947072 (will retry)
[2026-09-12 06:20:45Z] ❌ Failed to revoke role 🐈 from 243191787294949386 (will retry)
[2026-09-12 06:20:45Z] ❌ Failed to revoke role 🐈 from 193880505521930240 (will retry)
[2026-09-12 06:20:45Z] ❌ Failed to revoke role 🐈 from 195284975183069184 (will retry)
[2026-09-12 06:20:46Z] ❌ Failed to revoke role 🐈 from 234479235551592448 (will retry)
[2026-09-12 06:20:46Z] ❌ Failed to revoke role 🐈 from 333464277794947072 (will retry)
[2026-09-12 06:20:46Z] ❌ Failed to revoke role 🎪 from 243191787294949386 (will retry)
[2026-09-12 06:20:46Z] ❌ Failed to revoke role 🎪 from 193880505521930240 (will retry)
[2026-09-12 06:20:46Z] ❌ Failed to revoke role 🎪 from 195284975183069184 (will retry)
[2026-09-12 06:20:46Z] ❌ Failed to revoke role 🎪 from 234479235551592448 (will retry)
[2026-09-12 06:20:47Z] ❌ Failed to revoke role 🎪 from 194245240041897984 (will retry)
[2026-09-12 06:20:47Z] ❌ Failed to revoke role 🎪 from 333464277794947072 (will retry)
[2026-09-12 06:20:47Z] ❌ Failed to revoke role 🤝 from 243191787294949386 (will retry)
[2026-09-12 06:20:47Z] ❌ Failed to revoke role 🤝 from 193880505521930240 (will retry)
[2026-09-12 06:20:47Z] ❌ Failed to revoke role 🤝 from 195284975183069184 (will retry)
[2026-09-12 06:20:47Z] ❌ Failed to revoke role 🤝 from 234479235551592448 (will retry)
[2026-09-12 06:20:47Z] ❌ Failed to revoke role 🤝 from 194245240041897984 (will retry)
[2026-09-12 06:20:48Z] ❌ Failed to revoke role 🤝 from 333464277794947072 (will retry)
[2026-09-12 06:20:48Z] ❌ Failed to revoke role 🃏 from 243191787294949386 (will retry)
[2026-09-12 06:20:48Z] ❌ Failed to revoke role 🃏 from 193880505521930240 (will retry)
[2026-09-12 06:20:48Z] ❌ Failed to revoke role 🃏 from 195284975183069184 (will retry)
[2026-09-12 06:20:48Z] ❌ Failed to revoke role 🃏 from 194245240041897984 (will retry)
[2026-09-12 06:20:48Z] ❌ Failed to revoke role 🃏 from 333464277794947072 (will retry)
[2026-09-12 06:21:10Z] ❌ Failed to revoke role 🎮 from 243191787294949386 (will retry)
[2026-09-12 06:21:10Z] ❌ Failed to revoke role 🎮 from 193880505521930240 (will retry)
[2026-09-12 06:21:11Z] ❌ Failed to revoke role 🎮 from 195284975183069184 (will retry)
[2026-09-12 06:21:11Z] ❌ Failed to revoke role 🎮 from 234479235551592448 (will retry)
[2026-09-12 06:21:11Z] ❌ Failed to revoke role 🎮 from 194245240041897984 (will retry)
[2026-09-12 06:21:11Z] ❌ Failed to revoke role 🎮 from 333464277794947072 (will retry)
[2026-09-12 06:21:11Z] ❌ Failed to revoke role 🎨 from 243191787294949386 (will retry)
[2026-09-12 06:21:11Z] ❌ Failed to revoke role 🎨 from 193880505521930240 (will retry)
[2026-09-12 06:21:12Z] ❌ Failed to revoke role 🎨 from 195284975183069184 (will retry)
[2026-09-12 06:21:12Z] ❌ Failed to revoke role 🎨 from 234479235551592448 (will retry)
[2026-09-12 06:21:12Z] ❌ Failed to revoke role 🎨 from 333464277794947072 (will retry)
[2026-09-12 06:21:12Z] ❌ Failed to revoke role 🍲 from 243191787294949386 (will retry)
[2026-09-12 06:21:12Z] ❌ Failed to revoke role 🍲 from 195284975183069184 (will retry)
[2026-09-12 06:21:13Z] ❌ Failed to revoke role 💻 from 194245240041897984 (will retry)
[2026-09-12 06:21:13Z] ❌ Failed to revoke role 💻 from 193880505521930240 (will retry)
[2026-09-12 06:21:13Z] ❌ Failed to revoke role 💻 from 333464277794947072 (will retry)
[2026-09-12 06:21:13Z] ❌ Failed to revoke role 🎵 from 243191787294949386 (will retry)
[2026-09-12 06:21:13Z] ❌ Failed to revoke role 🎵 from 193880505521930240 (will retry)
[2026-09-12 06:21:13Z] ❌ Failed to revoke role 🎵 from 195284975183069184 (will retry)
[2026-09-12 06:21:14Z] ❌ Failed to revoke role 🎬 from 234479235551592448 (will retry)
[2026-09-12 06:21:14Z] ❌ Failed to revoke role 🎬 from 243191787294949386 (will retry)
[2026-09-12 06:21:14Z] ❌ Failed to revoke role 🎬 from 333464277794947072 (will retry)
[2026-09-12 06:21:14Z] ❌ Failed to revoke role 🎬 from 195284975183069184 (will retry)
[2026-09-12 06:21:14Z] ❌ Failed to revoke role 🌸 from 243191787294949386 (will retry)
[2026-09-12 06:21:14Z] ❌ Failed to revoke role 🌸 from 193880505521930240 (will retry)
[2026-09-12 06:21:14Z] ❌ Failed to revoke role 🌸 from 195284975183069184 (will retry)
[2026-09-12 06:21:15Z] ❌ Failed to revoke role 🌸 from 234479235551592448 (will retry)
[2026-09-12 06:21:15Z] ❌ Failed to revoke role 🌸 from 194245240041897984 (will retry)
[2026-09-12 06:21:15Z] ❌ Failed to revoke role 🌸 from 333464277794947072 (will retry)
[2026-09-12 06:21:15Z] ❌ Failed to revoke role 🐈 from 243191787294949386 (will retry)
[2026-09-12 06:21:15Z] ❌ Failed to revoke role 🐈 from 193880505521930240 (will retry)
[2026-09-12 06:21:15Z] ❌ Failed to revoke role 🐈 from 195284975183069184 (will retry)
[2026-09-12 06:21:16Z] ❌ Failed to revoke role 🐈 from 234479235551592448 (will retry)
[2026-09-12 06:21:16Z] ❌ Failed to revoke role 🐈 from 333464277794947072 (will retry)
[2026-09-12 06:21:16Z] ❌ Failed to revoke role 🎪 from 243191787294949386 (will retry)
[2026-09-12 06:21:16Z] ❌ Failed to revoke role 🎪 from 193880505521930240 (will retry)
[2026-09-12 06:21:16Z] ❌ Failed to revoke role 🎪 from 195284975183069184 (will retry)
[2026-09-12 06:21:16Z] ❌ Failed to revoke role 🎪 from 234479235551592448 (will retry)
[2026-09-12 06:21:16Z] ❌ Failed to revoke role 🎪 from 194245240041897984 (will retry)
[2026-09-12 06:21:17Z] ❌ Failed to revoke role 🎪 from 333464277794947072 (will retry)
[2026-09-12 06:21:17Z] ❌ Failed to revoke role 🤝 from 243191787294949386 (will retry)
[2026-09-12 06:21:17Z] ❌ Failed to revoke role 🤝 from 193880505521930240 (will retry)
[2026-09-12 06:21:17Z] ❌ Failed to revoke role 🤝 from 195284975183069184 (will retry)
[2026-09-12 06:21:17Z] ❌ Failed to revoke role 🤝 from 234479235551592448 (will retry)
[2026-09-12 06:21:17Z] ❌ Failed to revoke role 🤝 from 194245240041897984 (will retry)
[2026-09-12 06:21:18Z] ❌ Failed to revoke role 🤝 from 333464277794947072 (will retry)
[2026-09-12 06:21:18Z] ❌ Failed to revoke role 🃏 from 243191787294949386 (will retry)
[2026-09-12 06:21:18Z] ❌ Failed to revoke role 🃏 from 193880505521930240 (will retry)
[2026-09-12 06:21:18Z] ❌ Failed to revoke role 🃏 from 195284975183069184 (will retry)
[2026-09-12 06:21:18Z] ❌ Failed to revoke role 🃏 from 194245240041897984 (will retry)
[2026-09-12 06:21:18Z] ❌ Failed to revoke role 🃏 from 333464277794947072 (will retry)
[2026-09-12 06:21:40Z] ❌ Failed to revoke role 🎮 from 243191787294949386 (will retry)
[2026-09-12 06:21:40Z] ❌ Failed to revoke role 🎮 from 193880505521930240 (will retry)
[2026-09-12 06:21:41Z] ❌ Failed to revoke role 🎮 from 195284975183069184 (will retry)
[2026-09-12 06:21:41Z] ❌ Failed to revoke role 🎮 from 234479235551592448 (will retry)
[2026-09-12 06:21:41Z] ❌ Failed to revoke role 🎮 from 194245240041897984 (will retry)
[2026-09-12 06:21:42Z] ❌ Failed to revoke role 🎮 from 333464277794947072 (will retry)
[2026-09-12 06:21:42Z] ❌ Failed to revoke role 🎨 from 243191787294949386 (will retry)
[2026-09-12 06:21:42Z] ❌ Failed to revoke role 🎨 from 193880505521930240 (will retry)
[2026-09-12 06:21:42Z] ❌ Failed to revoke role 🎨 from 195284975183069184 (will retry)
[2026-09-12 06:21:42Z] ❌ Failed to revoke role 🎨 from 234479235551592448 (will retry)
[2026-09-12 06:21:42Z] ❌ Failed to revoke role 🎨 from 333464277794947072 (will retry)
[2026-09-12 06:21:43Z] ❌ Failed to revoke role 🍲 from 243191787294949386 (will retry)
[2026-09-12 06:21:43Z] ❌ Failed to revoke role 🍲 from 195284975183069184 (will retry)
[2026-09-12 06:21:43Z] ❌ Failed to revoke role 💻 from 194245240041897984 (will retry)
[2026-09-12 06:21:43Z] ❌ Failed to revoke role 💻 from 193880505521930240 (will retry)
[2026-09-12 06:21:43Z] ❌ Failed to revoke role 💻 from 333464277794947072 (will retry)
[2026-09-12 06:21:44Z] ❌ Failed to revoke role 🎵 from 243191787294949386 (will retry)
[2026-09-12 06:21:44Z] ❌ Failed to revoke role 🎵 from 193880505521930240 (will retry)
[2026-09-12 06:21:44Z] ❌ Failed to revoke role 🎵 from 195284975183069184 (will retry)
[2026-09-12 06:21:44Z] ❌ Failed to revoke role 🎬 from 234479235551592448 (will retry)
[2026-09-12 06:21:44Z] ❌ Failed to revoke role 🎬 from 243191787294949386 (will retry)
[2026-09-12 06:21:44Z] ❌ Failed to revoke role 🎬 from 333464277794947072 (will retry)
[2026-09-12 06:21:44Z] ❌ Failed to revoke role 🎬 from 195284975183069184 (will retry)
[2026-09-12 06:21:45Z] ❌ Failed to revoke role 🌸 from 243191787294949386 (will retry)
[2026-09-12 06:21:45Z] ❌ Failed to revoke role 🌸 from 193880505521930240 (will retry)
[2026-09-12 06:21:45Z] ❌ Failed to revoke role 🌸 from 195284975183069184 (will retry)
[2026-09-12 06:21:45Z] ❌ Failed to revoke role 🌸 from 234479235551592448 (will retry)
[2026-09-12 06:21:45Z] ❌ Failed to revoke role 🌸 from 194245240041897984 (will retry)
[2026-09-12 06:21:45Z] ❌ Failed to revoke role 🌸 from 333464277794947072 (will retry)
[2026-09-12 06:21:46Z] ❌ Failed to revoke role 🐈 from 243191787294949386 (will retry)
[2026-09-12 06:21:46Z] ❌ Failed to revoke role 🐈 from 193880505521930240 (will retry)
[2026-09-12 06:21:46Z] ❌ Failed to revoke role 🐈 from 195284975183069184 (will retry)
[2026-09-12 06:21:46Z] ❌ Failed to revoke role 🐈 from 234479235551592448 (will retry)
[2026-09-12 06:21:46Z] ❌ Failed to revoke role 🐈 from 333464277794947072 (will retry)
[2026-09-12 06:21:46Z] ❌ Failed to revoke role 🎪 from 243191787294949386 (will retry)
[2026-09-12 06:21:47Z] ❌ Failed to revoke role 🎪 from 193880505521930240 (will retry)
[2026-09-12 06:21:47Z] ❌ Failed to revoke role 🎪 from 195284975183069184 (will retry)
[2026-09-12 06:21:47Z] ❌ Failed to revoke role 🎪 from 234479235551592448 (will retry)
[2026-09-12 06:21:47Z] ❌ Failed to revoke role 🎪 from 194245240041897984 (will retry)
[2026-09-12 06:21:47Z] ❌ Failed to revoke role 🎪 from 333464277794947072 (will retry)
[2026-09-12 06:21:47Z] ❌ Failed to revoke role 🤝 from 243191787294949386 (will retry)
[2026-09-12 06:21:48Z] ❌ Failed to revoke role 🤝 from 193880505521930240 (will retry)
[2026-09-12 06:21:48Z] ❌ Failed to revoke role 🤝 from 195284975183069184 (will retry)
[2026-09-12 06:21:48Z] ❌ Failed to revoke role 🤝 from 234479235551592448 (will retry)
[2026-09-12 06:21:48Z] ❌ Failed to revoke role 🤝 from 194245240041897984 (will retry)
[2026-09-12 06:21:48Z] ❌ Failed to revoke role 🤝 from 333464277794947072 (will retry)
[2026-09-12 06:21:48Z] ❌ Failed to revoke role 🃏 from 243191787294949386 (will retry)
[2026-09-12 06:21:48Z] ❌ Failed to revoke role 🃏 from 193880505521930240 (will retry)
[2026-09-12 06:21:49Z] ❌ Failed to revoke role 🃏 from 195284975183069184 (will retry)
[2026-09-12 06:21:49Z] ❌ Failed to revoke role 🃏 from 194245240041897984 (will retry)
[2026-09-12 06:21:49Z] ❌ Failed to revoke role 🃏 from 333464277794947072 (will retry)
[2026-09-12 06:22:10Z] ❌ Failed to revoke role 🎮 from 243191787294949386 (will retry)
[2026-09-12 06:22:10Z] ❌ Failed to revoke role 🎮 from 193880505521930240 (will retry)
[2026-09-12 06:22:11Z] ❌ Failed to revoke role 🎮 from 195284975183069184 (will retry)
[2026-09-12 06:22:11Z] ❌ Failed to revoke role 🎮 from 234479235551592448 (will retry)
[2026-09-12 06:22:11Z] ❌ Failed to revoke role 🎮 from 194245240041897984 (will retry)
[2026-09-12 06:22:11Z] ❌ Failed to revoke role 🎮 from 333464277794947072 (will retry)
[2026-09-12 06:22:11Z] ❌ Failed to revoke role 🎨 from 243191787294949386 (will retry)
[2026-09-12 06:22:11Z] ❌ Failed to revoke role 🎨 from 193880505521930240 (will retry)
[2026-09-12 06:22:12Z] ❌ Failed to revoke role 🎨 from 195284975183069184 (will retry)
[2026-09-12 06:22:12Z] ❌ Failed to revoke role 🎨 from 234479235551592448 (will retry)
[2026-09-12 06:22:12Z] ❌ Failed to revoke role 🎨 from 333464277794947072 (will retry)
[2026-09-12 06:22:12Z] ❌ Failed to revoke role 🍲 from 243191787294949386 (will retry)
[2026-09-12 06:22:12Z] ❌ Failed to revoke role 🍲 from 195284975183069184 (will retry)
[2026-09-12 06:22:13Z] ❌ Failed to revoke role 💻 from 194245240041897984 (will retry)
[2026-09-12 06:22:13Z] ❌ Failed to revoke role 💻 from 193880505521930240 (will retry)
[2026-09-12 06:22:14Z] ❌ Failed to revoke role 💻 from 333464277794947072 (will retry)
[2026-09-12 06:22:14Z] ❌ Failed to revoke role 🎵 from 243191787294949386 (will retry)
